rank,player_id,stint_rapm_100,ci_lo,ci_hi,poss,player,team,official_min,lineup_rapm,delta
411,1641706,-2.4362243214647226,-5.1279188656497725,-0.30378558005467227,4627.9399999999805,Brandon Miller,CHA,2382.963333333333,-2.06152468147388,-0.37469963999084266
83,1630572,1.5800724142382288,-0.46686589760294844,3.935958185701245,879.2000000000016,Sandro Mamukelashvili,SAS,450.9583333333333,1.9566884038913035,-0.37661598965307475
441,1631097,-3.0738236339481944,-5.889604792942215,-0.14791515148725362,3154.919999999997,Bennedict Mathurin,IND,1538.39,-2.6857570734367977,-0.38806656051139665
143,1627936,0.8219064875836908,-1.9071075876122812,3.738607388395915,3849.459999999988,Alex Caruso,CHI,2040.3433333333332,1.210641737014683,-0.38873524943099214
203,1630543,0.14209583474804385,-2.5728979186949994,2.4969871517037556,1573.3000000000093,Isaiah Jackson,IND,770.905,0.5343029303844715,-0.39220709563642764
263,1630579,-0.468122220489217,-3.4005422316580103,2.049757540632497,1081.3200000000031,Jericho Sims,NYK,584.7833333333333,-0.07016162402312004,-0.39796059646609694
376,202083,-1.8629509397066322,-3.9269614495866354,0.2336340428241784,732.880000000002,Wesley Matthews,ATL,412.87,-1.4618283080510668,-0.4011226316555654
358,1631204,-1.6217807220096294,-4.529840444473269,1.2011424827767399,2631.1600000000067,Marcus Sasser,DET,1351.11,-1.2147923513300034,-0.406988370679626
403,1630583,-2.2635721292065925,-5.028080723020297,1.2049094763893953,3000.42,Santi Aldama,MEM,1618.0566666666666,-1.855280541026197,-0.40829158818039546
205,1641741,0.1092819730358097,-1.9643066040786055,2.2063634338892246,513.920000000001,Ricky Council IV,PHI,288.64,0.5197499470864365,-0.4104679740506268
278,1630590,-0.65174319636284,-3.0406181557959577,1.7842935703887286,979.8400000000023,Scotty Pippen Jr.,MEM,526.8283333333334,-0.24061896548920336,-0.4111242308736366
266,1627826,-0.5231312117356614,-2.9417391936217157,1.9330424991913553,3322.559999999994,Ivica Zubac,LAC,1794.4483333333333,-0.10946198882151165,-0.4136692229141497
357,1629027,-1.6142483736091449,-4.227984727901255,0.990225235871161,3874.079999999989,Trae Young,ATL,1941.7133333333334,-1.2004489172842405,-0.41379945632490434
364,1630173,-1.684871896486204,-4.668251826804733,1.0884990467938764,3092.2399999999984,Precious Achiuwa,NYK,1623.7533333333333,-1.2673188807977125,-0.41755301568849146
425,1630165,-2.640132039200349,-5.593379047862937,0.0019310922899529875,1987.98000000001,Killian Hayes,DET,1007.6583333333333,-2.2186336572085965,-0.4214983819917526
291,1626158,-0.7666046274360395,-3.064094023823316,1.7273886329012589,1083.7800000000032,Richaun Holmes,WAS,554.11,-0.3420684969178701,-0.4245361305181694
65,1629001,1.9469539290077411,-0.4627064749242488,4.451188837556275,1951.6800000000094,De'Anthony Melton,PHI,1023.3316666666667,2.37353915727572,-0.42658522826797896
218,1628963,-0.027895478413658997,-2.5348308436584372,2.9549589088527526,2046.8200000000102,Marvin Bagley III,WAS,1053.3516666666667,0.40661995104777177,-0.43451542946143074
334,1629659,-1.2348214629935668,-4.031456340762986,1.9325662252891074,1804.7600000000093,Talen Horton-Tucker,UTA,1008.6983333333334,-0.7933498944094752,-0.44147156858409153
237,1630215,-0.24157769659698985,-2.473630237893154,1.888982305963342,1143.240000000004,Jared Butler,WAS,565.6516666666666,0.2008971070776801,-0.44247480367466996
288,1629669,-0.729640692627514,-2.666458695517646,1.147696835234074,423.4400000000006,Jaylen Nowell,SAC,213.76333333333332,-0.2869527257790104,-0.4426879668485036
109,1631099,1.1964705547996062,-1.106456780567328,3.976291161038189,5007.619999999988,Keegan Murray,SAC,2588.5666666666666,1.6405384239023126,-0.44406786910270646
168,1630205,0.4917858781016056,-1.7679399511342113,3.094746908804349,973.440000000003,Lamar Stevens,MEM,559.0133333333333,0.9379967945622947,-0.44621091646068906
355,203967,-1.6055798274320237,-4.421943540886945,1.0892805631724112,2180.2200000000103,Dario Saric,GSW,1097.7516666666668,-1.158777364470456,-0.44680246296156767
201,1628464,0.18000707072109076,-2.4312816218313738,2.779801079747571,1896.6200000000106,Daniel Theis,LAC,1014.84,0.6334712332562416,-0.45346416253515076
154,1628436,0.6522721065314274,-1.8054951300489475,3.226596588871256,1832.2600000000075,Luke Kornet,BOS,983.31,1.1145644866999702,-0.4622923801685428
325,203925,-1.0968640508231389,-2.774826858816762,0.5296427940237622,341.38000000000017,Joe Harris,DET,169.97833333333332,-0.631643806596585,-0.46522024422655384
131,1628420,0.9575856300050545,-1.387700976116095,3.665845916155234,926.3400000000023,Monte Morris,MIN,476.04333333333335,1.4240341385988966,-0.4664485085938421
307,1629723,-0.9407021832228218,-3.5208669884175348,1.8298297614661407,2192.6800000000085,John Konchar,MEM,1173.5733333333333,-0.47036630373344546,-0.4703358794893764
413,201145,-2.440237458290604,-4.73106860270916,0.8730982899163363,2504.2600000000066,Jeff Green,HOU,1307.3383333333334,-1.9698469305972959,-0.470390527693308
225,1630346,-0.09929438117497585,-2.3854053895499736,2.3816456225887745,795.140000000002,Matt Ryan,NOP,390.385,0.37333113630826503,-0.4726255174832409
224,201565,-0.08314464805225294,-2.2056424572101396,2.1568303652536955,792.8600000000017,Derrick Rose,MEM,399.33666666666664,0.39116795837562657,-0.47431260642787954
47,203458,2.5783227648147538,-0.03323084656740624,4.834706002283344,838.780000000002,Alex Len,SAC,444.245,3.0529801346493395,-0.47465736983458573
142,1631207,0.8251179514133187,-2.2124550598902197,3.4680633298079044,1293.4200000000064,Dalen Terry,CHI,680.71,1.304074907968014,-0.4789569565546954
199,203083,0.18207877707173595,-2.445537502565284,2.633846781077526,2502.340000000002,Andre Drummond,CHI,1351.2516666666668,0.66762983315876,-0.4855510560870241
145,201572,0.7991219512334454,-1.6875897373044229,3.431353539402969,4723.1799999999885,Brook Lopez,MIL,2411.1516666666666,1.286737026625519,-0.4876150753920735
422,203924,-2.5453766375093454,-5.163582096007025,0.06464144525332512,3443.379999999989,Jerami Grant,POR,1830.1866666666667,-2.056199025717617,-0.4891776117917286
268,1631197,-0.5296852078088672,-2.3359606536882214,1.2967820475725083,442.16000000000014,Jared Rhoden,DET,245.01666666666668,-0.034165150002395894,-0.4955200578064713
265,1628995,-0.5089240970664748,-3.152255869285963,2.2465092309100303,1131.7400000000043,Kevin Knox II,POR,560.2333333333333,-0.009227451226244509,-0.49969664584023027
408,1631223,-2.3173646219678483,-5.379706085294815,0.5647706065924241,2330.6400000000094,David Roddy,PHX,1176.9816666666666,-1.8099426866346686,-0.5074219353331797
215,1641778,-0.009022613328327253,-2.0512367338023436,2.1146022326954195,553.3600000000004,Leaky Black,CHA,284.08166666666665,0.499310890726897,-0.5083335040552243
400,1628379,-2.146236721050744,-4.856038498846125,0.7697463708914998,1898.6800000000096,Luke Kennard,MEM,999.0466666666666,-1.636276205196024,-0.50996051585472
103,1628988,1.282332068293668,-1.4233897667233246,3.9866599735665265,2442.3800000000033,Aaron Holiday,HOU,1269.2966666666666,1.7923052192940399,-0.5099731510003718
279,1629677,-0.6521505340206005,-2.8110458109814958,1.4942016012439256,760.7400000000017,Luka Samanic,UTA,404.37666666666667,-0.13760942788778308,-0.5145411061328174
125,1626153,1.006686893153739,-1.4337452577494183,3.1910667962033448,1434.140000000007,Delon Wright,MIA,741.5666666666667,1.5299049876933348,-0.5232180945395959
220,1630249,-0.04865388881986426,-2.1229238684112044,2.2415862518278313,929.7400000000024,Vít Krejčí,ATL,541.32,0.48292852283503623,-0.5315824116549005
360,202330,-1.6383928781654906,-4.8654606590902345,1.0527507395710107,2508.9600000000055,Gordon Hayward,OKC,1245.25,-1.090761069437686,-0.5476318087278047
373,1629643,-1.803764595769078,-3.838417809931333,0.1527319826429022,735.9400000000013,Chuma Okeke,ORL,431.73,-1.2527581706778077,-0.5510064250912703
427,1629670,-2.6789520189551896,-5.481809511303072,-0.3269145184496925,1454.7000000000073,Jordan Nwora,TOR,711.3933333333333,-2.1250600861666595,-0.5538919327885301
428,1629234,-2.7258307632792,-5.329054957979555,0.04758523287319961,2169.9400000000096,Drew Eubanks,PHX,1168.705,-2.171489401188273,-0.554341362090927
319,1631172,-1.0467643692755504,-3.0658026966390413,1.0627956210337386,711.620000000001,Ousmane Dieng,OKC,364.9533333333333,-0.49241390369671845,-0.5543504655788319
447,1630164,-3.7003019351366078,-5.892775328700517,-0.9764539693624202,2127.3600000000124,James Wiseman,DET,1091.0433333333333,-3.1425376074380527,-0.5577643276985551
379,203501,-1.9207253708123195,-4.899327490866605,0.8660253545350963,4237.4399999999705,Tim Hardaway Jr.,DAL,2120.3283333333334,-1.3583250229937551,-0.5624003478185644
152,1630639,0.6814960181199939,-1.6560228039967504,2.6954863867859626,639.0400000000009,A.J. Lawson,DAL,310.9,1.2441485362057867,-0.5626525180857928
228,1629021,-0.1791064428661098,-2.395489744108481,2.231580655019388,2676.1200000000026,Moritz Wagner,ORL,1414.7366666666667,0.38492464501228324,-0.5640310878783931
181,1630541,0.3263272943793711,-2.424567523239704,3.0023512164412196,2283.2600000000075,Moses Moody,GSW,1155.885,0.8941965204507448,-0.5678692260713738
126,1630550,0.9863263199179846,-1.6946401375388143,4.2748925603830585,1533.9200000000067,JT Thor,CHA,780.6266666666667,1.5545185871875935,-0.5681922672696089
344,1641712,-1.449416315490739,-3.4706398390784057,0.7404612961098241,1217.9200000000035,Rayan Rupert,POR,633.225,-0.8800101936804587,-0.5694061218102802
386,1629003,-2.0021313862261443,-4.361747206284056,0.2895278908417375,1165.2600000000039,Shake Milton,NYK,581.16,-1.4260020354447303,-0.576129350781414
416,1631133,-2.4664769297657445,-5.058460035230233,0.33973908774951345,3034.5799999999954,Jabari Walker,POR,1700.5733333333333,-1.8891774342698198,-0.5772994954959247
196,1629022,0.21420529149341383,-2.0546565752013755,2.7671236127036445,1998.1800000000133,Lonnie Walker IV,BKN,1011.14,0.8020686777909002,-0.5878633862974864
30,1630169,3.0350646129202326,0.47261402150155585,5.545265290921608,4600.599999999979,Tyrese Haliburton,IND,2223.5383333333334,3.6231222771907494,-0.5880576642705169
86,203552,1.521126375591944,-1.376367854245858,4.131060959009842,1184.920000000004,Seth Curry,CHA,615.4133333333333,2.135374533425227,-0.6142481578332832
189,203469,0.27202866302432005,-1.9860705385512274,2.2350208283012822,656.1200000000008,Cody Zeller,NOP,319.70666666666665,0.9071337436680255,-0.6351050806437054
397,1628966,-2.092879680724663,-4.511728174264494,0.6322799784743157,1125.000000000004,Keita Bates-Diop,BKN,664.59,-1.4570544756180124,-0.6358252051066504
33,1641764,2.9996563116719006,0.1901696667082213,6.039478531917149,3893.4999999999854,Brandin Podziemski,GSW,1968.2533333333333,3.635820335932251,-0.6361640242603506
432,1641877,-2.841064501899057,-5.293905509646302,-0.3807621546200886,594.4800000000012,Nate Mensah,CHA,306.64166666666665,-2.1969976384945706,-0.6440668634044862
75,1629674,1.7005302478609705,-0.14502971471102066,3.7493659222423648,646.4000000000015,Neemias Queta,BOS,333.21666666666664,2.3481825379693504,-0.6476522901083799
309,203488,-0.9550377607478933,-4.070357893078872,1.880594792615191,1213.6600000000042,Mike Muscala,OKC,600.18,-0.295888943068038,-0.6591488176798552
37,1630631,2.799097590540295,0.18653454429080293,5.467569702685806,1977.7800000000123,Jose Alvarado,NOP,1028.37,3.4626750215727444,-0.6635774310324494
285,1629661,-0.6949340883539906,-3.583309997235766,2.008950879822843,3116.159999999992,Cameron Johnson,BKN,1599.0383333333334,-0.030000844045849656,-0.6649332443081409
138,101108,0.8642720656025983,-2.2318292599213434,3.5998138508673048,3004.5999999999963,Chris Paul,GSW,1530.89,1.5325668917701911,-0.6682948261675928
367,1630322,-1.7174161757214483,-3.5858183581692997,0.18589901364570677,543.7400000000007,Lindy Waters III,OKC,280.2083333333333,-1.0481064162394322,-0.6693097594820161
434,202692,-2.8932983841063895,-5.792116119888064,-0.2305248155747905,2388.1400000000076,Alec Burks,NYK,1211.545,-2.2044982443562966,-0.6888001397500929
381,1626192,-1.9516496609929725,-4.899765922594272,0.5860229352035204,3266.91999999999,Pat Connaughton,MIL,1676.28,-1.2522863553735974,-0.6993633056193751
171,1627788,0.4715695483062749,-1.6254239372681978,2.5769248580278066,554.5600000000012,Furkan Korkmaz,PHI,299.9266666666667,1.191752810931274,-0.7201832626249991
135,1631323,0.905032678773235,-1.7303345766484466,3.5499962916972194,3141.9999999999927,Simone Fontecchio,DET,1643.8933333333334,1.6381137394927434,-0.7330810607195084
275,201580,-0.6299583957481362,-3.0067017320667757,1.6302029693980593,672.4000000000012,JaVale McGee,SAC,339.3616666666667,0.10566013401253586,-0.735618529760672
185,1630592,0.29156820780835657,-2.453129792127911,2.7660032148638476,1260.5600000000052,Jalen Wilson,BKN,664.5366666666666,1.0470615160116317,-0.7554933082032751
372,1629726,-1.8005057013559604,-4.68964060523422,1.219720249683849,1913.200000000011,Garrison Mathews,ATL,992.1216666666667,-1.0434097101076496,-0.7570959912483108
67,1629004,1.9108555344602163,-0.13915659314078277,3.936455551640163,801.4400000000014,Svi Mykhailiuk,BOS,413.16333333333336,2.669617970282105,-0.7587624358218887
256,1630175,-0.41640737762081714,-2.792825808371299,2.35565308248951,3429.359999999986,Cole Anthony,ORL,1817.3116666666667,0.38381680343320196,-0.8002241810540192
308,1631108,-0.9519012948172202,-3.2944896544505156,1.8278731061538995,1852.4000000000094,Max Christie,LAL,944.3183333333334,-0.15036798769898846,-0.8015333071182318
229,1631200,-0.18773096905240144,-2.7727518872951373,2.4145285679648074,2471.0200000000036,Kris Murray,POR,1348.2716666666668,0.6267607941766742,-0.8144917632290756
444,1630557,-3.4499395748330843,-6.000771176117177,-0.5700576378237192,4194.439999999979,Corey Kispert,WAS,2067.435,-2.626910881722218,-0.8230286931108663
49,203954,2.5260077015068765,0.06894191656580359,5.352714351941164,2500.220000000005,Joel Embiid,PHI,1309.3716666666667,3.36593026597498,-0.8399225644681034
209,1630191,0.08904849906611033,-2.389710105578881,2.5633571349629465,2701.7200000000043,Isaiah Stewart,DET,1422.8166666666666,0.9371050697596311,-0.8480565706935208
377,1628370,-1.8814221056767817,-4.911179367963633,1.106186710250563,3569.8199999999815,Malik Monk,SAC,1872.3066666666666,-0.9766029244176215,-0.9048191812591602
436,1641733,-2.9175629613586063,-5.890518727764638,-0.17051157611952933,1401.5800000000054,Nick Smith Jr.,CHA,728.71,-1.985626714870245,-0.9319362464883614
330,1627777,-1.1896691429591817,-4.172228825558592,1.53309958585722,3478.3999999999887,Georges Niang,CLE,1831.125,-0.2573522090420546,-0.9323169339171271
222,201144,-0.07383663366485804,-3.0258610872975926,2.742263098605588,4211.499999999984,Mike Conley,MIN,2193.4583333333335,0.8985259680822025,-0.9723626017470606
317,1630224,-1.0281474193668767,-3.581348788545252,1.784492300417099,5050.819999999982,Jalen Green,HOU,2601.3816666666667,-0.036567959974913855,-0.9915794593919629
97,204060,1.3707208874074819,-1.0586698786828392,3.545316562259202,2277.040000000011,Joe Ingles,ORL,1169.0316666666668,2.423815854232822,-1.0530949668253402
383,203482,-1.983589715031782,-4.550622141860049,0.6299013999615339,3459.559999999994,Kelly Olynyk,TOR,1758.73,-0.879820433770572,-1.10376928126121
420,1630219,-2.5210870718312592,-5.089773693171435,-0.1130843813031089,797.7000000000023,Skylar Mays,LAL,433.27166666666665,-1.377432216843454,-1.1436548549878052
389,1641722,-2.0105073617355895,-4.655469990250344,1.0529581328784643,2251.46000000001,Jordan Hawkins,NOP,1160.58,-0.8396667695128542,-1.1708405922227354
366,202704,-1.711690458384819,-4.528736766772301,1.1797878264461248,3457.739999999989,Reggie Jackson,DEN,1816.82,-0.5389759195643767,-1.172714538820442
323,202722,-1.0700051751129274,-3.5842584788374454,1.5361197920415723,1282.120000000005,Davis Bertans,CHA,674.0716666666667,0.10725052348022589,-1.1772556985931533
210,1629675,0.055466206151643105,-2.78975858418869,2.981049626039586,3771.1199999999913,Naz Reid,MIN,1963.8283333333334,1.2620282972216004,-1.2065620910699573
57,1629111,2.1912067177945556,-0.49064264365606286,4.541940969375283,1523.2800000000077,Jock Landale,HOU,763.46,3.404133253257503,-1.2129265354629473
431,203926,-2.8244644116225754,-5.7433419168748365,0.04460995640710953,1854.4000000000103,Doug McDermott,IND,904.4783333333334,-1.5392466244373968,-1.2852177871851787
304,1630241,-0.9261603688444217,-3.542163175404629,1.7280856831299125,2008.5000000000116,Sam Merrill,CLE,1068.9183333333333,0.4674625925803033,-1.3936229614247249
167,1630581,0.4997964553548044,-2.0573342236293732,3.086107075076399,4007.4399999999855,Josh Giddey,OKC,2011.5583333333334,2.1597086605372295,-1.659912205182425
111,1630198,1.1825231577919117,-1.247394422570362,4.045873642985446,2930.3199999999933,Isaiah Joe,OKC,1444.8666666666666,3.3728162350040316,-2.19029307721212
